 
Command run at 2023-05-10 08:51:23.030798-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: load, Command Contents: cogs.gjfjjd

Command run at 2023-05-10 08:51:31.534879-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: load, Command Contents: cogs.distcmds

Command run at 2023-05-10 08:52:04.982372-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.errorhand

Command run at 2023-05-10 08:52:22.604427-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: load, Command Contents: cogs.distcmds

Command run at 2023-05-10 08:52:55.432730-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: all

Command run at 2023-05-10 12:10:57.771120-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: 🌐

Command run at 2023-05-10 12:12:40.053976-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: 🌐

Command run at 2023-05-10 12:13:10.953405-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: 🌐

Command run at 2023-05-10 12:13:15.754414-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: relall, Command Contents: None

Command run at 2023-05-10 12:13:22.533827-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: NLC

Command run at 2023-05-10 12:17:12.821718-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: addrel, Command Contents: 🐅 Enemy Coug Cougar

Command run at 2023-05-10 12:21:40.864971-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: NLC

Command run at 2023-05-10 12:22:29.837730-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: 🌐

Command run at 2023-05-10 12:22:52.782308-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.relcmds

Command run at 2023-05-10 12:22:57.120868-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: NLC

Command run at 2023-05-10 12:24:05.741885-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.relcmds

Command run at 2023-05-10 12:24:11.189662-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: NLC

Command run at 2023-05-10 12:25:45.260604-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: 🌐

Command run at 2023-05-10 12:25:57.898845-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rel, Command Contents: 🌐

Command run at 2023-05-10 12:29:26.912580-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-05-10 12:30:51.608716-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds

Command run at 2023-05-10 12:32:53.996066-04:00, by JaWarrior (User ID: 930284432634556496), in server New Light Development Server (Server ID: 1031900634741473280). Command Run: rl, Command Contents: cogs.devcmds
